,0,1,2,3
107,10.789347906666666,13.725472833333335,3.6830000000000003,-5185.49757120486
108,10.789347906666666,15.5921395,2.297,-2886.2538827260537
109,10.789347906666666,15.5921395,2.7590000000000003,-2864.413965193254
110,10.789347906666666,15.5921395,3.221,-2887.250769434955
111,10.789347906666666,15.5921395,3.6830000000000003,-3321.268091883656
112,12.656014573333332,9.992139500000002,2.297,-3091.057050380462
113,12.656014573333332,9.992139500000002,2.7590000000000003,-3056.102983719592
114,12.656014573333332,9.992139500000002,3.221,-2891.5809807599853
115,12.656014573333332,9.992139500000002,3.6830000000000003,-4774.6877739132615
116,12.656014573333332,11.858806166666668,2.297,-3042.978888982092
117,12.656014573333332,11.858806166666668,2.7590000000000003,-2991.172176412807
118,12.656014573333332,11.858806166666668,3.221,-2887.818302154403
119,12.656014573333332,11.858806166666668,3.6830000000000003,-5778.514207999863
120,12.656014573333332,13.725472833333335,2.297,-3017.9473566935767
121,12.656014573333332,13.725472833333335,2.7590000000000003,-3008.028367231662
122,12.656014573333332,13.725472833333335,3.221,-3308.9693341248235
123,12.656014573333332,13.725472833333335,3.6830000000000003,-6499.13185239674
124,12.656014573333332,15.5921395,2.297,-3006.4870142243053
125,12.656014573333332,15.5921395,2.7590000000000003,-2961.320550514439
126,12.656014573333332,15.5921395,3.221,-1878.5978247026944
127,12.656014573333332,15.5921395,3.6830000000000003,-2487.5748872039903
128,10.696014573333333,13.632139500000001,2.7359000000000004,-2891.9613513782297
129,10.696014573333333,13.632139500000001,3.0593000000000004,-2885.899576751092
130,10.696014573333333,13.632139500000001,3.3827,-2828.914290231373
131,10.696014573333333,13.632139500000001,3.7060999999999997,-3059.531392417737
132,10.696014573333333,14.938806166666668,2.7359000000000004,-2891.536700397212
133,10.696014573333333,14.938806166666668,3.0593000000000004,-2877.5413545024594
134,10.696014573333333,14.938806166666668,3.3827,-2810.8649600996996
135,10.696014573333333,14.938806166666668,3.7060999999999997,-2879.898153269961
136,10.696014573333333,16.245472833333334,2.7359000000000004,-2874.7515649091824
137,10.696014573333333,16.245472833333334,3.0593000000000004,-2869.45424349525
138,10.696014573333333,16.245472833333334,3.3827,-2817.543768932499
139,10.696014573333333,16.245472833333334,3.7060999999999997,-2725.302297479454
140,10.696014573333333,17.5521395,2.7359000000000004,-2885.8403927769627
141,10.696014573333333,17.5521395,3.0593000000000004,-2873.0667429349655
142,10.696014573333333,17.5521395,3.3827,-2827.737766565269
143,10.696014573333333,17.5521395,3.7060999999999997,-2635.0659280467626
144,12.00268124,13.632139500000001,2.7359000000000004,-2933.0482372356864
145,12.00268124,13.632139500000001,3.0593000000000004,-2961.161334895
146,12.00268124,13.632139500000001,3.3827,-2845.159828795616
147,12.00268124,13.632139500000001,3.7060999999999997,-3312.3339033418715
148,12.00268124,14.938806166666668,2.7359000000000004,-2925.5848741709515
149,12.00268124,14.938806166666668,3.0593000000000004,-2670.163470803835
150,12.00268124,14.938806166666668,3.3827,-2646.8633857492805
151,12.00268124,14.938806166666668,3.7060999999999997,-3139.3642284038524
152,12.00268124,16.245472833333334,2.7359000000000004,-2917.9723206084036
153,12.00268124,16.245472833333334,3.0593000000000004,-2486.3412054384544
154,12.00268124,16.245472833333334,3.3827,-1412.9172652698498
155,12.00268124,16.245472833333334,3.7060999999999997,-2619.164728173859
156,12.00268124,17.5521395,2.7359000000000004,-2923.8794319957565
157,12.00268124,17.5521395,3.0593000000000004,-2884.341696305259
158,12.00268124,17.5521395,3.3827,-2742.671593019178
159,12.00268124,17.5521395,3.7060999999999997,-3610.0983346385888
160,13.309347906666664,13.632139500000001,2.7359000000000004,-3113.1307433022757
161,13.309347906666664,13.632139500000001,3.0593000000000004,-3070.302466765842
162,13.309347906666664,13.632139500000001,3.3827,-3135.31678206745
163,13.309347906666664,13.632139500000001,3.7060999999999997,-2057.6733898995435
164,13.309347906666664,14.938806166666668,2.7359000000000004,-3096.2087027705297
165,13.309347906666664,14.938806166666668,3.0593000000000004,-3035.6340099014124
166,13.309347906666664,14.938806166666668,3.3827,-2877.9939625460656
167,13.309347906666664,14.938806166666668,3.7060999999999997,-2805.012419203264
168,13.309347906666664,16.245472833333334,2.7359000000000004,-3094.697916913461
169,13.309347906666664,16.245472833333334,3.0593000000000004,-3065.586093958198
170,13.309347906666664,16.245472833333334,3.3827,-3356.1311967080896
171,13.309347906666664,16.245472833333334,3.7060999999999997,-2796.433158209735
172,13.309347906666664,17.5521395,2.7359000000000004,-3088.187910000405
173,13.309347906666664,17.5521395,3.0593000000000004,-3047.2012428518374
174,13.309347906666664,17.5521395,3.3827,-3238.857754577196
175,13.309347906666664,17.5521395,3.7060999999999997,-3480.2247489462134
176,14.61601457333333,13.632139500000001,2.7359000000000004,-3596.5133337662505
177,14.61601457333333,13.632139500000001,3.0593000000000004,-3042.659122306629
178,14.61601457333333,13.632139500000001,3.3827,-2310.0754546621183
179,14.61601457333333,13.632139500000001,3.7060999999999997,51611.98969957249
180,14.61601457333333,14.938806166666668,2.7359000000000004,-3527.364958156225
181,14.61601457333333,14.938806166666668,3.0593000000000004,-3030.0660835569815
182,14.61601457333333,14.938806166666668,3.3827,-3371.320970787787
183,14.61601457333333,14.938806166666668,3.7060999999999997,-2962.0491544382003
184,14.61601457333333,16.245472833333334,2.7359000000000004,-3551.57572671769
185,14.61601457333333,16.245472833333334,3.0593000000000004,-3017.064711412158
186,14.61601457333333,16.245472833333334,3.3827,-3045.4867251543405
187,14.61601457333333,16.245472833333334,3.7060999999999997,-9618.424070188517
188,14.61601457333333,17.5521395,2.7359000000000004,-3532.9615041945353
189,14.61601457333333,17.5521395,3.0593000000000004,-3139.7938906935888
190,14.61601457333333,17.5521395,3.3827,9247.822028499635
191,14.61601457333333,17.5521395,3.7060999999999997,-3631.292315015241
192,13.244014573333331,12.260139500000001,3.36653,-4173.534075307259
193,13.244014573333331,12.260139500000001,3.59291,-3064.356794080455
194,13.244014573333331,12.260139500000001,3.8192899999999996,-3922.213868514791
195,13.244014573333331,12.260139500000001,4.045669999999999,-4072.967256341507
196,13.244014573333331,13.174806166666668,3.36653,-3502.937448791856
197,13.244014573333331,13.174806166666668,3.59291,-3011.1706263565575
198,13.244014573333331,13.174806166666668,3.8192899999999996,-3426.072780824224
199,13.244014573333331,13.174806166666668,4.045669999999999,-3012.761741301497
200,13.244014573333331,14.089472833333334,3.36653,-875.6899850039663
201,13.244014573333331,14.089472833333334,3.59291,-3065.5869034141474
202,13.244014573333331,14.089472833333334,3.8192899999999996,-7083.636487318787
203,13.244014573333331,14.089472833333334,4.045669999999999,-4000.8960396694374
204,13.244014573333331,15.0041395,3.36653,-3001.7555426914478
205,13.244014573333331,15.0041395,3.59291,-3053.3572549072837
206,13.244014573333331,15.0041395,3.8192899999999996,-2184.135114113705
207,13.244014573333331,15.0041395,4.045669999999999,-2479.5852368210803
208,14.158681239999998,12.260139500000001,3.36653,-10881.170973425693
209,14.158681239999998,12.260139500000001,3.59291,-3341.189132790869
210,14.158681239999998,12.260139500000001,3.8192899999999996,2994.3495098242865
211,14.158681239999998,12.260139500000001,4.045669999999999,-3869.9871543680556
212,14.158681239999998,13.174806166666668,3.36653,-5040.135909644636
213,14.158681239999998,13.174806166666668,3.59291,-3346.9028070941586
214,14.158681239999998,13.174806166666668,3.8192899999999996,-5218.369059929967
215,14.158681239999998,13.174806166666668,4.045669999999999,-4006.6566719156676
216,14.158681239999998,14.089472833333334,3.36653,-4481.350776934619
217,14.158681239999998,14.089472833333334,3.59291,-3214.7951012604785
218,14.158681239999998,14.089472833333334,3.8192899999999996,-3863.756755192745
219,14.158681239999998,14.089472833333334,4.045669999999999,-1200.5945162501368
220,14.158681239999998,15.0041395,3.36653,2571.7806573783873
221,14.158681239999998,15.0041395,3.59291,-3237.8625660722164
222,14.158681239999998,15.0041395,3.8192899999999996,-5110.008060309169
223,14.158681239999998,15.0041395,4.045669999999999,-3092.6504953287654
224,15.073347906666664,12.260139500000001,3.36653,-8037.668178363265
225,15.073347906666664,12.260139500000001,3.59291,-3702.8039941830866
226,15.073347906666664,12.260139500000001,3.8192899999999996,110688.71239758749
227,15.073347906666664,12.260139500000001,4.045669999999999,3705.2692394084133
228,15.073347906666664,13.174806166666668,3.36653,-9211.95049758416
229,15.073347906666664,13.174806166666668,3.59291,-3665.9920811146562
230,15.073347906666664,13.174806166666668,3.8192899999999996,-2767.3042025768036
231,15.073347906666664,13.174806166666668,4.045669999999999,-5348.355227716908
232,15.073347906666664,14.089472833333334,3.36653,-6822.226584301013
233,15.073347906666664,14.089472833333334,3.59291,-3616.119315470145
234,15.073347906666664,14.089472833333334,3.8192899999999996,-6183.442049556
235,15.073347906666664,14.089472833333334,4.045669999999999,-6379.909993968309
236,15.073347906666664,15.0041395,3.36653,-9777.022774702655
237,15.073347906666664,15.0041395,3.59291,-3588.3383556186454
238,15.073347906666664,15.0041395,3.8192899999999996,-4702.025783270586
239,15.073347906666664,15.0041395,4.045669999999999,-730.9418674869246
240,15.98801457333333,12.260139500000001,3.36653,-4501.859119541932
241,15.98801457333333,12.260139500000001,3.59291,-4266.265066278653
242,15.98801457333333,12.260139500000001,3.8192899999999996,-4257.591641277421
243,15.98801457333333,12.260139500000001,4.045669999999999,-4307.008840644159
244,15.98801457333333,13.174806166666668,3.36653,-4426.755997663496
245,15.98801457333333,13.174806166666668,3.59291,-4222.724755330287
246,15.98801457333333,13.174806166666668,3.8192899999999996,-4194.109173131709
247,15.98801457333333,13.174806166666668,4.045669999999999,-4241.525072054088
248,15.98801457333333,14.089472833333334,3.36653,-4354.442933673667
249,15.98801457333333,14.089472833333334,3.59291,-4237.677612710557
250,15.98801457333333,14.089472833333334,3.8192899999999996,-4238.984229850231
251,15.98801457333333,14.089472833333334,4.045669999999999,-4142.622891738336
252,15.98801457333333,15.0041395,3.36653,-4330.055616346715
253,15.98801457333333,15.0041395,3.59291,-4114.742218912253
254,15.98801457333333,15.0041395,3.8192899999999996,-3854.662080217093
255,15.98801457333333,15.0041395,4.045669999999999,-4151.673969218079
0,4.052115024753979,3.737706500112779,1.01,-4280.931949938731
1,4.052115024753979,3.737706500112779,1.67,-4295.326345147161
2,4.052115024753979,3.737706500112779,2.33,-4745.531828712236
3,4.052115024753979,3.737706500112779,2.99,-5089.083070601739
4,4.052115024753979,5.737706500112779,1.01,-3696.6528003107605
5,4.052115024753979,5.737706500112779,1.67,-3717.3551626283634
6,4.052115024753979,5.737706500112779,2.33,-4117.11908639137
7,4.052115024753979,5.737706500112779,2.99,-4455.6429375207235
8,4.052115024753979,7.737706500112779,1.01,-3448.967992471009
9,4.052115024753979,7.737706500112779,1.67,-3473.0097968006303
10,4.052115024753979,7.737706500112779,2.33,-3858.1580878523446
11,4.052115024753979,7.737706500112779,2.99,-4175.97891748986
12,4.052115024753979,9.737706500112779,1.01,-3323.6885661663846
13,4.052115024753979,9.737706500112779,1.67,-3349.7634356549624
14,4.052115024753979,9.737706500112779,2.33,-3716.3206632206466
15,4.052115024753979,9.737706500112779,2.99,-4019.308265106608
16,5.385448358087312,3.737706500112779,1.01,-4084.531553529122
17,5.385448358087312,3.737706500112779,1.67,-4112.599798359462
18,5.385448358087312,3.737706500112779,2.33,-4466.719479573479
19,5.385448358087312,3.737706500112779,2.99,-4737.712758366879
20,5.385448358087312,5.737706500112779,1.01,-3518.1748626172357
21,5.385448358087312,5.737706500112779,1.67,-3547.8097318877963
22,5.385448358087312,5.737706500112779,2.33,-3865.0942238216567
23,5.385448358087312,5.737706500112779,2.99,-4125.853734448943
24,5.385448358087312,7.737706500112779,1.01,-3282.46986965318
25,5.385448358087312,7.737706500112779,1.67,-3312.5740701893633
26,5.385448358087312,7.737706500112779,2.33,-3608.2582721181066
27,5.385448358087312,7.737706500112779,2.99,-3858.5723835688136
28,5.385448358087312,9.737706500112779,1.01,-3166.10238107212
29,5.385448358087312,9.737706500112779,1.67,-3196.2657213344523
30,5.385448358087312,9.737706500112779,2.33,-3485.086321819725
31,5.385448358087312,9.737706500112779,2.99,-3713.111721476482
32,6.718781691420645,3.737706500112779,1.01,-3945.1818772399365
33,6.718781691420645,3.737706500112779,1.67,-3973.4384606388885
34,6.718781691420645,3.737706500112779,2.33,-4234.468046292678
35,6.718781691420645,3.737706500112779,2.99,-4425.189580095294
36,6.718781691420645,5.737706500112779,1.01,-3393.258135298499
37,6.718781691420645,5.737706500112779,1.67,-3420.5985376143735
38,6.718781691420645,5.737706500112779,2.33,-3647.4593079638425
39,6.718781691420645,5.737706500112779,2.99,-3830.661953115134
40,6.718781691420645,7.737706500112779,1.01,-3167.118566848565
41,6.718781691420645,7.737706500112779,1.67,-3193.5292163532595
42,6.718781691420645,7.737706500112779,2.33,-3400.5150107592945
43,6.718781691420645,7.737706500112779,2.99,-3576.2511172545046
44,6.718781691420645,9.737706500112779,1.01,-3057.8070038138267
45,6.718781691420645,9.737706500112779,1.67,-3083.377120645945
46,6.718781691420645,9.737706500112779,2.33,-3284.5486928831233
47,6.718781691420645,9.737706500112779,2.99,-3450.258322365735
48,8.052115024753979,3.737706500112779,1.01,-3857.646663263381
49,8.052115024753979,3.737706500112779,1.67,-3877.4022575190083
50,8.052115024753979,3.737706500112779,2.33,-4040.096552625406
51,8.052115024753979,3.737706500112779,2.99,-4220.957332232364
52,8.052115024753979,5.737706500112779,1.01,-3315.9752443803245
53,8.052115024753979,5.737706500112779,1.67,-3334.23661052627
54,8.052115024753979,5.737706500112779,2.33,-3478.749843737773
55,8.052115024753979,5.737706500112779,2.99,-3637.7658707075666
56,8.052115024753979,7.737706500112779,1.01,-3096.5205316660536
57,8.052115024753979,7.737706500112779,1.67,-3113.6686791941324
58,8.052115024753979,7.737706500112779,2.33,-3245.663394430678
59,8.052115024753979,7.737706500112779,2.99,-3398.113293833486
60,8.052115024753979,9.737706500112779,1.01,-2992.0682442619172
61,8.052115024753979,9.737706500112779,1.67,-3008.3428857943527
62,8.052115024753979,9.737706500112779,2.33,-3124.663706441741
63,8.052115024753979,9.737706500112779,2.99,-3269.389251729315
64,6.652115024753979,7.637706500112779,0.31700000000000006,-3128.830259056059
65,6.652115024753979,7.637706500112779,0.7789999999999999,-3164.2275071484946
66,6.652115024753979,7.637706500112779,1.2409999999999999,-3191.244959086682
67,6.652115024753979,7.637706500112779,1.7029999999999998,-3207.173527142997
68,6.652115024753979,9.03770650011278,0.31700000000000006,-3044.004118721218
69,6.652115024753979,9.03770650011278,0.7789999999999999,-3077.764764871539
70,6.652115024753979,9.03770650011278,1.2409999999999999,-3103.8493898257193
71,6.652115024753979,9.03770650011278,1.7029999999999998,-3119.5412576193557
72,6.652115024753979,10.437706500112778,0.31700000000000006,-2991.5182348793514
73,6.652115024753979,10.437706500112778,0.7789999999999999,-3023.9083699972357
74,6.652115024753979,10.437706500112778,1.2409999999999999,-3049.1841044360017
75,6.652115024753979,10.437706500112778,1.7029999999999998,-3064.6386171670565
76,6.652115024753979,11.837706500112779,0.31700000000000006,-2958.790251498175
77,6.652115024753979,11.837706500112779,0.7789999999999999,-2990.00755628104
78,6.652115024753979,11.837706500112779,1.2409999999999999,-3014.5716629624517
79,6.652115024753979,11.837706500112779,1.7029999999999998,-3029.7953284524688
80,7.585448358087312,7.637706500112779,0.31700000000000006,-3091.5527223554336
81,7.585448358087312,7.637706500112779,0.7789999999999999,-3113.2626544658497
82,7.585448358087312,7.637706500112779,1.2409999999999999,-3132.6143080405395
83,7.585448358087312,7.637706500112779,1.7029999999999998,-3145.5890379730436
84,7.585448358087312,9.03770650011278,0.31700000000000006,-3008.8730307564974
85,7.585448358087312,9.03770650011278,0.7789999999999999,-3029.461566824245
86,7.585448358087312,9.03770650011278,1.2409999999999999,-3047.9924785138514
87,7.585448358087312,9.03770650011278,1.7029999999999998,-3060.6013781658608
88,7.585448358087312,10.437706500112778,0.31700000000000006,-2958.1358216410918
89,7.585448358087312,10.437706500112778,0.7789999999999999,-2977.7975785897106
90,7.585448358087312,10.437706500112778,1.2409999999999999,-2995.634036583675
91,7.585448358087312,10.437706500112778,1.7029999999999998,-3007.9161730453407
92,7.585448358087312,11.837706500112779,0.31700000000000006,-2926.871802251466
93,7.585448358087312,11.837706500112779,0.7789999999999999,-2945.7485840004992
94,7.585448358087312,11.837706500112779,1.2409999999999999,-2962.985775697892
95,7.585448358087312,11.837706500112779,1.7029999999999998,-2974.973959225927
96,8.518781691420646,7.637706500112779,0.31700000000000006,-3077.584215467233
97,8.518781691420646,7.637706500112779,0.7789999999999999,-3083.9504249975457
98,8.518781691420646,7.637706500112779,1.2409999999999999,-3094.270337728779
99,8.518781691420646,7.637706500112779,1.7029999999999998,-3102.712571039594
100,8.518781691420646,9.03770650011278,0.31700000000000006,-2995.778860180818
101,8.518781691420646,9.03770650011278,0.7789999999999999,-3001.788268331298
102,8.518781691420646,9.03770650011278,1.2409999999999999,-3011.6184509510517
103,8.518781691420646,9.03770650011278,1.7029999999999998,-3019.7519345637597
104,8.518781691420646,10.437706500112778,0.31700000000000006,-2945.7541942486887
105,8.518781691420646,10.437706500112778,0.7789999999999999,-2951.464273560858
106,8.518781691420646,10.437706500112778,1.2409999999999999,-2960.8855734531508
107,8.518781691420646,10.437706500112778,1.7029999999999998,-2968.752800715174
108,8.518781691420646,11.837706500112779,0.31700000000000006,-2915.0901719942426
109,8.518781691420646,11.837706500112779,0.7789999999999999,-2920.5409080296313
110,8.518781691420646,11.837706500112779,1.2409999999999999,-2929.61247567118
111,8.518781691420646,11.837706500112779,1.7029999999999998,-2937.2463381278303
112,9.45211502475398,7.637706500112779,0.31700000000000006,-3091.4515361612066
113,9.45211502475398,7.637706500112779,0.7789999999999999,-3078.0402533474767
114,9.45211502475398,7.637706500112779,1.2409999999999999,-3077.140495143667
115,9.45211502475398,7.637706500112779,1.7029999999999998,-3079.3872042179864
116,9.45211502475398,9.03770650011278,0.31700000000000006,-3009.0997898466003
117,9.45211502475398,9.03770650011278,0.7789999999999999,-2996.261908363649
118,9.45211502475398,9.03770650011278,1.2409999999999999,-2995.419971559396
119,9.45211502475398,9.03770650011278,1.7029999999999998,-2997.6024910769784
120,9.45211502475398,10.437706500112778,0.31700000000000006,-2958.6869516161855
121,9.45211502475398,10.437706500112778,0.7789999999999999,-2946.2658748219537
122,9.45211502475398,10.437706500112778,1.2409999999999999,-2945.4543531422923
123,9.45211502475398,10.437706500112778,1.7029999999999998,-2947.575630337757
124,9.45211502475398,11.837706500112779,0.31700000000000006,-2927.7433679487376
125,9.45211502475398,11.837706500112779,0.7789999999999999,-2915.6325868821064
126,9.45211502475398,11.837706500112779,1.2409999999999999,-2914.8319250783693
127,9.45211502475398,11.837706500112779,1.7029999999999998,-2916.8943113258156
128,8.472115024753979,10.367706500112778,0.7558999999999999,-2953.775660824385
129,8.472115024753979,10.367706500112778,1.0793,-2960.8723582013113
130,8.472115024753979,10.367706500112778,1.4026999999999998,-2967.252157720304
131,8.472115024753979,10.367706500112778,1.7260999999999997,-2972.6641918440796
132,8.472115024753979,11.347706500112778,0.7558999999999999,-2929.9869065749263
133,8.472115024753979,11.347706500112778,1.0793,-2936.8877184905796
134,8.472115024753979,11.347706500112778,1.4026999999999998,-2943.1147117047494
135,8.472115024753979,11.347706500112778,1.7260999999999997,-2948.419340343761
136,8.472115024753979,12.327706500112779,0.7558999999999999,-2913.225104746964
137,8.472115024753979,12.327706500112779,1.0793,-2919.949083537771
138,8.472115024753979,12.327706500112779,1.4026999999999998,-2926.0370183984646
139,8.472115024753979,12.327706500112779,1.7260999999999997,-2931.2425952283343
140,8.472115024753979,13.30770650011278,0.7558999999999999,-2901.7033860140746
141,8.472115024753979,13.30770650011278,1.0793,-2908.266367062604
142,8.472115024753979,13.30770650011278,1.4026999999999998,-2914.2268609289104
143,8.472115024753979,13.30770650011278,1.7260999999999997,-2919.3406172749337
144,9.125448358087313,10.367706500112778,0.7558999999999999,-2947.3696247296157
145,9.125448358087313,10.367706500112778,1.0793,-2949.093872468742
146,9.125448358087313,10.367706500112778,1.4026999999999998,-2952.0043098126125
147,9.125448358087313,10.367706500112778,1.7260999999999997,-2955.0306610444577
148,9.125448358087313,11.347706500112778,0.7558999999999999,-2923.8013734680453
149,9.125448358087313,11.347706500112778,1.0793,-2925.4722775397777
150,9.125448358087313,11.347706500112778,1.4026999999999998,-2928.311894387759
151,9.125448358087313,11.347706500112778,1.7260999999999997,-2931.2757909052825
152,9.125448358087313,12.327706500112779,0.7558999999999999,-2907.2396155819083
153,9.125448358087313,12.327706500112779,1.0793,-2908.859515926871
154,9.125448358087313,12.327706500112779,1.4026999999999998,-2911.6337161571128
155,9.125448358087313,12.327706500112779,1.7260999999999997,-2914.539763967733
156,9.125448358087313,13.30770650011278,0.7558999999999999,-2895.9012940948487
157,9.125448358087313,13.30770650011278,1.0793,-2897.472133257978
158,9.125448358087313,13.30770650011278,1.4026999999999998,-2900.1854330501637
159,9.125448358087313,13.30770650011278,1.7260999999999997,-2903.037563457462
160,9.778781691420646,10.367706500112778,0.7558999999999999,-2952.9612360800634
